time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.5810538084115756e-08,4.641055303204655e-07,10.001958634947806,0.0004185727774892456,6.283112958839723,0.0,4.918627407603096e-06,3.8410421445479e-05,0.0652857287970396,0.018176007364769934,-0.003733788507762228,0.0,426.0051018472798,425.6857997234963,424.8636135039884,426.418771423062
0.12000000000000001,1.9869241739333802e-06,1.932662601767281e-05,10.013135851282346,0.0021883932547366314,0.00042781901950394996,0.0,3.409274525955783e-05,0.000774107702071524,0.3072536714567745,0.04578443645194281,0.02540237710948591,0.0,478.167345799766,480.3813653037356,479.3794751416528,481.47259912914336
0.18,-8.727180061279165e-06,0.00011410510216481894,10.031828670799204,0.004952529790740456,0.0020052488292465753,0.0,-0.0005284787682573191,0.002628964677453896,0.31583700099440903,0.046631787478100435,0.028009823391526644,0.0,406.9070580851567,407.14058729110343,406.8788673892539,406.9561738373824
0.23999999999999996,-8.764373604381906e-05,0.00038116195948665715,10.053119273140561,0.007571835932416171,0.004366432541426768,0.0,-0.00230787877853043,0.006541044118921072,0.3938233902057062,0.03691721328535806,0.05566272228091512,0.0,428.6806148518499,431.0243695910196,430.52150160113575,429.7000220311213
0.3,-0.0003289798148764894,0.000938330513176075,10.079734378568237,0.009658599483889141,0.007367087317340371,0.0,-0.006063170097470042,0.01225055161485553,0.493304882670961,0.030119684925889748,0.03523432437746819,0.0,437.6063416008597,435.904376797534,437.3796624652885,436.81379352611594
0.36000000000000004,-0.0008584295936255298,0.0018872711982797703,10.113025224024433,0.011908817564262542,0.00947969675079019,0.0,-0.011807495772955034,0.019597245513185958,0.6163269941036504,0.04922635597237597,0.03516178995360949,0.0,444.9967855904333,444.991384071326,443.09600980286433,444.6643867150654
0.4200000000000001,-0.0017820801134015068,0.0033339025561447207,10.154089796127517,0.014817916375739593,0.01204057041231188,0.0,-0.019234154094344924,0.028937453465959224,0.7524050506500569,0.04695993622009527,0.05457567685003328,0.0,448.29676761741763,449.87220392459307,448.29538410441126,448.1126348698264
0.48000000000000015,-0.0031588137155881073,0.005340140637221004,10.19917863159926,0.01757959019349542,0.014912038866267352,0.0,-0.026928912183961207,0.03817960233992217,0.7505497657926091,0.04409608994362026,0.028959268797831752,0.0,404.8886905648142,402.579308398334,404.24713443461894,403.99050317009915
0.5400000000000001,-0.005135343200581227,0.008058752101222515,10.25019008686555,0.019659600877091954,0.01710657725331899,0.0,-0.03918642845051607,0.05273396091106825,0.9496781160557638,-0.0015490566487773461,0.048593097926576144,0.0,466.8982626527314,468.42786642955883,470.03512669559206,466.4851525801057
0.6000000000000002,-0.00784002392366999,0.011615004877947472,10.309480843484263,0.019563203296437237,0.020773979578090795,0.0,-0.05130047537986376,0.06579685672168421,1.0266077450339304,-0.0017220238237778134,0.07864785092189291,0.0,428.6630641561646,431.21176494203655,431.1153464744639,431.10076787621864
0.6600000000000003,-0.01139620575584223,0.015995057597073065,10.375502138536607,0.01998124320888195,0.02522849217881884,0.0,-0.06773812452384373,0.08022325512761103,1.1739495933839545,0.02030383449584619,0.06353136545515847,0.0,453.6319282302281,452.4207170019457,451.77256673243454,453.5447809808511
0.7200000000000003,-0.01617977325388378,0.021367476955119105,10.455955256148352,0.020934987002300787,0.02845221688159416,0.0,-0.09221506974506584,0.09900008413806696,1.5074243741228985,0.005171680679952564,0.012036647175380135,0.0,508.80001306778087,505.1014714606489,507.7594699027294,506.6727306399824
0.7800000000000004,-0.022464389504295947,0.027859054480758007,10.55501831570123,0.02133577808566045,0.028733409235623064,0.0,-0.1173350736822936,0.1174232055919771,1.794267740471462,0.009537477014235218,-0.017079148680240325,0.0,496.84213702500807,494.7030382556908,493.96706419082847,494.2887675638153
0.8400000000000004,-0.030039956787104267,0.035306258052176936,10.66376085671662,0.022033300592798177,0.02765042596575107,0.0,-0.13508521335858775,0.1308743668737252,1.8304264864306403,0.01550441263353903,-0.020065017670880935,0.0,420.4229448497557,420.1642191822191,418.50148332284647,419.0203854484906
0.9000000000000005,-0.038777016384027634,0.04367010383907173,10.778893257200323,0.023979624769930652,0.027343956826924476,0.0,-0.1560684353744613,0.14809053283203089,2.0070229706905343,0.05397203706419287,0.014722304773973606,0.0,462.4190528493702,465.15117742533516,462.5321697515095,465.55192144501666
0.9600000000000005,-0.048760880514008544,0.05310732291166043,10.904121183917756,0.027131238312149364,0.028932973861584443,0.0,-0.1768641141629374,0.1668301698102234,2.166935898299885,0.049468725026162355,0.043231040886923075,0.0,458.8052505773235,461.0631318316836,459.2922396856571,458.93665781504995
1.0200000000000005,-0.05992287212832192,0.06363406192896548,11.035154951981747,0.03043074473446339,0.031339068619673505,0.0,-0.19543223464370565,0.18434925689776901,2.2007732823893296,0.06422051613893838,0.03296646286508697,0.0,420.6355393571555,419.7466415288826,419.7026711510643,420.9831852786451
1.0800000000000005,-0.07232149941104948,0.07535374948763271,11.170709197469469,0.03409668603550653,0.033669620968048264,0.0,-0.2180758714538847,0.20669260613446022,2.3174477562055102,0.05398626633841876,0.04856460431200384,0.0,446.8422599632822,448.11268280748686,447.0853999321231,446.2534312238445
1.1400000000000006,-0.0861214046072077,0.08847969100245458,11.312967340367575,0.03788277825212294,0.03639414315785228,0.0,-0.24220543785827583,0.2311962107592244,2.4242410298788233,0.07693600095871869,0.03820463075352249,0.0,444.661857126158,443.81356997649215,443.88478608559547,445.7668398540939
