time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.109984244943132e-07,-5.946460089501277e-08,10.001870350127984,6.282869136203889,0.00045320237495438676,0.0,-4.1938970005954625e-05,-1.440665822639726e-05,0.062343050450894846,-0.018733501231801584,0.019493794170870216,0.0,424.425904388711,426.0953116643156,425.11032180115694,423.50241913762034
0.12000000000000001,-2.0297543465704472e-05,-1.3499763066062068e-05,10.013772126246732,6.282342133316037,0.0015976537006672231,0.0,-0.0007651126583914092,-0.0005323212755269443,0.3343423275315016,0.006013498105539011,0.018221550127509718,0.0,488.38514739901257,488.2901812061625,487.6429279582468,489.48779015085915
0.18,-0.00011456783417705065,-6.580961379663408e-05,10.042341236185603,6.282638206509201,0.003420429271490555,0.0,-0.0025746312626645676,-0.0011687054821171482,0.6178509104659102,0.0026841697105904135,0.047533047079586485,0.0,491.03764549973863,493.20710700269086,491.696690982352,491.44993003826727
0.23999999999999996,-0.00035727229650643817,-0.00014729875917920298,10.084005303787453,6.282942552253189,0.006587662223082269,0.0,-0.0058475956993604096,-0.0015215693518050384,0.7708587273659545,0.009465904978647728,0.06163487708232532,0.0,454.18830996180895,455.3194519190733,452.6228377181101,453.1681338553357
0.3,-0.0008462078099023431,-0.00024069777369791856,10.131543632489246,0.0007828081165666134,0.010591389024458664,0.0,-0.010811740785154655,-0.001514182721121102,0.8137195276107773,0.029124973945870915,0.07534548969454666,0.0,417.84650537487283,419.0434651181189,418.7123331170965,420.4188666032126
0.36000000000000004,-0.001759178532556325,-0.0003051478480736256,10.185839496283386,0.0031005435033986117,0.01496795450824795,0.0,-0.020127526823493776,-0.00039684944937631655,0.9959947656596146,0.05291622315862307,0.06764613726062609,0.0,464.13768543076935,463.53697663964914,461.1797550980635,463.05549535873894
0.4200000000000001,-0.003334366948999599,-0.000242774525944306,10.25131438509785,0.006249586300737242,0.019120637272718177,0.0,-0.0328498343226121,0.0028400806972860215,1.1863139104138665,0.05160570718437615,0.07216976558839165,0.0,465.5396557175959,465.89682305611814,465.76206267687377,465.66122532295185
0.48000000000000015,-0.0057399370285282515,7.708184922999807e-05,10.326650202951502,0.00982474468266048,0.023213756798853957,0.0,-0.047787989176924894,0.008183650695453026,1.324717253843774,0.07205566705145577,0.05884037981570579,0.0,450.5390586014168,449.46358405288925,449.93005597199647,451.58484403375326
0.5400000000000001,-0.009098860225024645,0.0007868667753863149,10.409072092072448,0.013986102312957271,0.026586536253343063,0.0,-0.06452496374969474,0.015906494052603422,1.4225481093202703,0.06332429753701983,0.05036141262361442,0.0,438.2209178490325,437.5178014596736,438.5775456779129,437.85552695409785
0.6000000000000002,-0.013575047284112142,0.002068684902698097,10.499034114969481,0.01806352627735297,0.029584916794120453,0.0,-0.08500683216658574,0.027251980469847007,1.5759702154510815,0.07590036504742526,0.04918494374089657,0.0,455.7049680638796,455.61242862149254,455.1000433845572,456.10874835661957
