time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.2869072483960266e-07,-7.666676454813406e-08,10.002721861559628,6.283048224258593,0.00030818693981693457,0.0,-2.8065214303753362e-05,-9.006671858260197e-06,0.09072510615188425,-0.0072983659756158965,0.013818537438255337,0.0,433.4760816394091,434.6354754081497,434.14470248558985,433.53206284067335
0.12000000000000001,-1.076380202047437e-05,-4.517635931345952e-06,10.0096312251804,6.282888438896883,0.000871012174789243,0.0,-0.00038732579390104527,-0.00016600026340937683,0.13958178805793245,0.005287856545369327,-0.0014347892143360737,0.0,421.0620230229952,419.74050194670536,419.8010960930317,420.8916561989199
0.18,-5.3554702538482266e-05,-1.9893289101174418e-05,10.022695494434615,6.283033934127214,0.0011485019689772002,0.0,-0.0010519370435379933,-0.00032018411429254764,0.29586559970304926,-0.004023993518231173,0.014601623373498452,0.0,453.2982021319244,454.58477020277303,455.3142793364807,454.56877919742055
0.23999999999999996,-0.00014421573400618423,-4.327091109009969e-05,10.04369669245411,6.282684407443343,0.002173697112737294,0.0,-0.002068621600012949,-0.000489290728079034,0.40414145690687686,-0.009696653109266658,0.021643049525122582,0.0,438.85134685462265,439.4352605817031,440.34571989176385,439.87638431036356
0.3,-0.00031879944360469327,-8.54417849059431e-05,10.071206081719504,6.281822475484947,0.003422717696236255,0.0,-0.0038823584208508666,-0.000988682819860462,0.5127947063295022,-0.02588730192043219,0.019111690295745005,0.0,440.51466070829997,440.3053161535586,439.9151303466582,438.57272136016434
0.36000000000000004,-0.000628039529348199,-0.0001794707118582015,10.105314203966154,6.280192405363213,0.004213831841864746,0.0,-0.006529974628253968,-0.002310408968431138,0.6240872560088777,-0.029860023939864852,-0.0025933857974338543,0.0,441.1611700839294,439.3655125325778,441.42521853619746,441.0971306890769
0.4200000000000001,-0.0011079656848694097,-0.0003879654955452473,10.146147720652937,6.278511559537604,0.00411336206326407,0.0,-0.00945404828504673,-0.0048193682017467765,0.7369628713493446,-0.024557142174299423,0.00010284011770752871,0.0,440.9652093781451,441.18788366746554,441.48463490037733,441.9216777218407
0.48000000000000015,-0.001768699115008096,-0.0007896393493560515,10.195446031343108,6.276994441796585,0.004015524221460787,0.0,-0.012565049881822318,-0.008736974461538038,0.9061941011511738,-0.026782683523548848,-0.005345203279630324,0.0,459.482759377965,459.05074158053026,458.6654680268585,458.4886183247852
0.5400000000000001,-0.002590983976651902,-0.0014250592339553046,10.249435611264316,6.276158149197192,0.0037394705934969963,0.0,-0.0148190724707382,-0.012541286736276743,0.8934681341776162,0.003902813983976154,-0.003152283877439193,0.0,399.3169854330802,399.5170362282814,399.98280341463493,402.7672918567935
0.6000000000000002,-0.0035457054908303335,-0.002301037039629849,10.303078431673901,6.276480687636923,0.003590118708698853,0.0,-0.016990226367266804,-0.016633528151290662,0.8946251638341488,0.008169686883562247,-0.001194871528292554,0.0,404.9270138575708,405.1030908722843,405.1162685995808,405.4996147129991
0.6600000000000003,-0.0046402759584417445,-0.0034379977747411596,10.360092807522964,6.276816317482769,0.0035787364129014065,0.0,-0.019490909363151246,-0.021221183219549068,1.0057627152483588,-0.00013250945269498247,0.0017485996140178823,0.0,441.86996125415294,442.11252177603257,440.8529477921803,440.16641847763924
0.7200000000000003,-0.005886516040421754,-0.004846459448576001,10.424023866929897,6.276345398900167,0.003987233272824575,0.0,-0.022078583903289574,-0.025743388848504144,1.1251620962213815,-0.031458528009075976,0.015379604440972451,0.0,444.0003051679466,445.11699648441765,444.82166175110905,442.24926364630795
0.7800000000000004,-0.007297778246473013,-0.006540768369494352,10.494695699036816,6.2744495062443875,0.004852467906543367,0.0,-0.02505501736237631,-0.030927244962686392,1.2304559578212642,-0.031878996885810924,0.012430098328135646,0.0,440.2625180357591,440.0183329497679,439.60233053616184,439.5671231615793
0.8400000000000004,-0.008886101758297418,-0.008551056826045605,10.567892663801908,6.272060906867914,0.005635788252298823,0.0,-0.027953549135303395,-0.0362559595704204,1.2094633785196032,-0.06457301557339498,0.014277346916667467,0.0,398.71389177139065,398.8825088212169,399.176094618513,396.18032323854925
0.9000000000000005,-0.010694209294809338,-0.010992872616359532,10.64534738514932,6.268611001232337,0.00600646654727921,0.0,-0.0323945912059386,-0.04554014545468348,1.3721736959370694,-0.04617516277271185,-0.019567069611939776,0.0,460.09828782855465,457.4111906221982,456.1874236672399,457.6516861332488
0.9600000000000005,-0.012743044453518525,-0.013999023637673184,10.728166068838782,6.265949563687212,0.0049248700202273454,0.0,-0.035798928873881225,-0.05490781207605948,1.3884259502639578,-0.04095013446976944,-0.015111351266671187,0.0,411.07138711029205,411.4660353427414,411.3362741425052,411.7973854372417
