time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.0488473591175922e-07,4.6038014335269083e-08,10.008081787218776,4.503885837525701e-05,6.2830266202054545,0.0,1.2807274565989302e-05,4.448440814419429e-06,0.26936779247136533,0.0022113288512876075,-0.008542951017908635,0.0,488.6665492937552,488.02948443880854,486.9479420640927,487.1132887701496
0.12000000000000001,5.546516835114969e-06,1.8643186375457626e-06,10.030187614576436,3.347300370748485e-05,0.0001427549694881236,0.0,0.00017086175650602846,6.37914507103795e-05,0.467432494507176,-0.005496467029107771,0.023566938524948414,0.0,465.1143767876559,467.6219584523397,468.0932012254643,467.493107238517
0.18,7.394558526159827e-06,5.055808303271111e-06,10.061293873142384,6.282785542627668,0.0015836234624631018,0.0,-0.0002552826397740056,3.815109370941384e-06,0.5693968605711612,-0.010913580936806038,0.02489474667292506,0.0,437.6406682231908,437.75123775068386,438.06715714155706,437.6166524638666
0.23999999999999996,-4.9844540166332906e-05,-6.129196374411032e-06,10.100389268171282,6.282432755729621,0.0028348528706105824,0.0,-0.0018073229083366356,-0.00043107981919683494,0.7336911263690635,0.002654129244131705,0.011212808791896364,0.0,458.3226306821506,457.2340602311702,456.09059267362255,457.1728568363021
0.3,-0.00023134373473780918,-4.981820452537689e-05,10.151471169376702,6.282641624972417,0.003372903268195948,0.0,-0.004316541339606163,-0.0010025804909361874,0.9688691067502695,0.00508602687850498,0.004049163392299694,0.0,479.5998817592037,479.05542908716274,477.4766236305047,477.6620235872874
0.36000000000000004,-0.0005723919101893787,-0.000119463027262899,10.215955107120157,0.0009605950275828334,0.0032368955914412467,0.0,-0.007062903091484293,-0.0011925964294149823,1.1804011121278557,0.048982203902852184,-0.019534425580458866,0.0,472.24617400792374,470.42380251437135,470.804846741568,474.18865634473525
0.4200000000000001,-0.0010778176234986603,-0.00014983983558417585,10.295884916743795,0.004458365695431787,0.002580047449029621,0.0,-0.009668035780002865,0.000610547314316376,1.4835826004383115,0.07236248617953639,0.002265876500440742,0.0,498.63593597791294,500.2259000448419,496.8670978343206,498.57990020638067
0.48000000000000015,-0.0017109249998982729,-7.760693087950097e-06,10.387280778677066,0.008799298366397146,0.0033568776396126765,0.0,-0.011486109690049817,0.004554330619329328,1.5628382524691489,0.0723216625699478,0.028551736684323925,0.0,431.72867944231444,433.9406070898271,432.0908642378766,432.09163403656856
0.5400000000000001,-0.002489251817876543,0.0004953128093349238,10.487336973774488,0.01292683190005306,0.00581544196676731,0.0,-0.01471221930315987,0.012713426036720736,1.772061662240502,0.06059053863494452,0.05839700245725647,0.0,471.0724725156143,473.37519672593976,473.49459842199724,472.5945547306277
0.6000000000000002,-0.0034724366921913,0.0014694160990462713,10.591519749974392,0.016871366698350876,0.00949766344485159,0.0,-0.018337223830323907,0.020049913065190158,1.7008005629039376,0.07444216554926529,0.06673513122402475,0.0,382.3396441067382,383.13651542397855,380.65865745558983,381.9857239470625
0.6600000000000003,-0.004809954832627767,0.0030809039008998684,10.69899169977223,0.020995633838474248,0.014126786331937424,0.0,-0.026741867243870787,0.03415460720631953,1.8813035670760576,0.053777407550199954,0.09246088207736285,0.0,463.7240950229263,465.7446097018814,465.1904582036576,463.5728522185819
0.7200000000000003,-0.006796700263644651,0.0056744817198291575,10.819417409585892,0.023862694847712973,0.01921323839358724,0.0,-0.040147725912032056,0.05267225505068679,2.1324333042014456,0.03176496888145341,0.06134635358849505,0.0,487.74749387253655,485.4232605280667,485.9568920474487,484.3052884426849
0.7800000000000004,-0.009614721531052984,0.009332157256614048,10.950229747591836,0.026003672937449096,0.023427796937508738,0.0,-0.05418696522532414,0.0694515747955036,2.2277823466743576,0.042548350976352456,0.0838189269618026,0.0,438.53648104314726,440.4027912477794,439.98039547467437,440.8727928692312
0.8400000000000004,-0.013330842016552156,0.014002935235369515,11.085260281885716,0.028224717998513782,0.029412283793693206,0.0,-0.07020929696890793,0.08646544090066727,2.273125109846289,0.022663573396157367,0.12041014221137922,0.0,423.3448365704133,426.4900141987032,424.46071514061276,422.7515171578928
0.9000000000000005,-0.01811246721768953,0.019717337893955467,11.222476518082047,0.029324968176331012,0.0361503694160028,0.0,-0.08982264012612286,0.10412620885077563,2.300668187643641,0.007859772284582482,0.08654934931194647,0.0,419.2969922510836,416.35647205940114,420.07433985127733,418.7886670778968
0.9600000000000005,-0.024284145379435497,0.026584709041223953,11.363902017177356,0.03037379394671902,0.04187041970851535,0.0,-0.11646245143887238,0.12486230388485306,2.4132567063725228,0.03190346982192753,0.10877593277986715,0.0,445.4102576460478,447.23171114891693,445.14528031793253,447.10835817081926
1.0200000000000005,-0.032153502701692316,0.03470413666910603,11.511466833084235,0.03212519041689621,0.04892991475896746,0.0,-0.14653018639862633,0.14596324669726016,2.5053323953454387,0.02312110750314718,0.13121341140085013,0.0,438.7736254078328,440.6446617208842,441.33451246755413,440.6093152475641
1.0800000000000005,-0.04199497392760766,0.04413610155022818,11.66493348899812,0.03388686783556327,0.056622047487937976,0.0,-0.18230709803647607,0.16859001006147356,2.6099369145626126,0.039581895943963656,0.12138105964007247,0.0,445.0033828609185,444.212785292099,444.34911629490944,445.69671337912706
1.1400000000000006,-0.05408435558290521,0.054931771493448835,11.823690510476188,0.03621927879204634,0.06395182597256266,0.0,-0.22137753193032597,0.1914879967594764,2.681739606185737,0.03741810755611572,0.12368118626566621,0.0,434.86182239172376,435.0683033010077,435.18061752900263,435.0002449451775
1.2000000000000006,-0.06892241689617348,0.06729123775432536,11.990692743662185,0.03822531718425459,0.07155704160825316,0.0,-0.27407359174354784,0.22072385763224656,2.884432570169815,0.023957582035645467,0.13227679457526362,0.0,474.6409709612467,475.3136424768564,476.9020747947723,475.87319399009385
1.2600000000000007,-0.08677820729177232,0.08127643775768308,12.165373440228946,0.039774388024425456,0.07900435844889309,0.0,-0.3218505394862972,0.24558299198052816,2.9380470577736353,0.02930003553021115,0.09810223618019005,0.0,432.7419439960948,429.8694124691209,430.2378006176966,430.69004511237443
1.3200000000000007,-0.10792984810467889,0.09692978030006627,12.346907648579407,0.04141449542628539,0.08483229392436709,0.0,-0.3838293386683648,0.2763651230775026,3.1125546983287133,0.02308390315902958,0.09511970245829332,0.0,469.6807630174389,469.4569068498884,468.56280598374383,468.079442747892
1.3800000000000008,-0.13285631747341187,0.11442806039827975,12.538004759716689,0.04270513754650018,0.09063160797388559,0.0,-0.447643322694021,0.30703517583994056,3.2568668923738366,0.018162804407134886,0.09955974723649258,0.0,461.50690486470234,461.8648162875837,460.4280803743315,460.03856453030045
1.4400000000000008,-0.1613884909408789,0.1336291728682786,12.733923581965916,0.04412913548059194,0.09627278215687429,0.0,-0.5039491712348003,0.3331097035818689,3.273637247838049,0.03303095050365691,0.07964357574650567,0.0,422.9525289224211,421.2415297725935,420.18568500482775,421.472813676619
1.5000000000000009,-0.19349817937741845,0.15446895525299065,12.93186431071252,0.04668323950696163,0.1009749310461352,0.0,-0.5668095988177632,0.3617578075896249,3.3241612288739875,0.056893687712529895,0.0756917520928344,0.0,432.6984483039317,432.37070459148754,432.11232805357827,434.12032912985813
1.560000000000001,-0.2296966544955692,0.17718566658911644,13.135044389796903,0.050355313445942684,0.10548106212902297,0.0,-0.6402474520290631,0.3958182501691583,3.448041261465387,0.06865924176932663,0.07389689196547729,0.0,457.08288928434723,456.94407883648324,455.49328694887413,456.4358003253202
1.620000000000001,-0.27026947077942826,0.20196339943008104,13.344415600489636,0.05437345983349218,0.11128593854481128,0.0,-0.7126829591868057,0.43049160530367353,3.5306311329665294,0.06335627014298795,0.1226332940145163,0.0,442.9846480684089,446.9814179981347,444.4461952577081,444.01467843616985
1.680000000000001,-0.31519059239031855,0.22883955473956158,13.557623905164172,0.05786580262182994,0.11870706786104002,0.0,-0.7853669771812082,0.4657087795062987,3.5760288893442134,0.04514634570428058,0.12570897215052898,0.0,433.5536897507489,433.8263244878927,434.1160712598877,432.5876693383143
1.740000000000001,-0.36462127960190976,0.2578925736577148,13.773580341327671,0.060544456926353796,0.12581934168354714,0.0,-0.8630016699836601,0.5029594585783201,3.622224325652228,0.043620945169499825,0.09765480143813766,0.0,435.80636469925497,433.46753360558046,434.2350982892892,434.10830215629875
1.8000000000000012,-0.41880942705657914,0.28921429764671525,13.992032364521807,0.06267960386851623,0.13251468624245621,0.0,-0.9438474862445213,0.5413084997244371,3.6592478744608585,0.010226801566725187,0.13046663042752,0.0,431.10014638549023,433.8747739863372,433.0235705296794,430.2055627433817
1.8600000000000012,-0.4778580498851044,0.3228106308522249,14.211770882386716,0.06283857591940656,0.1400136476451701,0.0,-1.0251180400635738,0.5785949736756523,3.6651984199602934,-0.020242283635750407,0.11080740580034734,0.0,423.1572371107654,421.4762600410582,423.7589063232683,421.1314128637184
1.9200000000000013,-0.5424568973724828,0.3588776754550251,14.435652179923038,0.06204299652071654,0.14649927634610194,0.0,-1.1288195047183467,0.6234918729706033,3.7969137203128156,-0.002052124265287493,0.1020296112562737,0.0,464.1525458677067,463.4728280302586,461.2690031233639,462.7034367396511
1.9800000000000013,-0.6134273672979762,0.3976267184776375,14.667472391115277,0.062349695546148,0.15282977278199894,0.0,-1.2374647885688235,0.6681106686620844,3.9297921731665664,0.016554761212394818,0.11168352648204408,0.0,464.36024968873306,465.12613291499764,463.533718050424,464.9936773965109
2.0400000000000014,-0.6899346566937494,0.43860867311927826,14.90001621644932,0.0636106020153333,0.1597436982973619,0.0,-1.313328913492637,0.6980445647110062,3.8218945097111248,0.028704803246217367,0.12151721164441634,0.0,385.6855917123181,386.627323936923,384.6399838413329,385.7891265503107
2.1000000000000014,-0.772184196032814,0.48183117228670885,15.132735803110753,0.06528236336534121,0.16656757362265573,0.0,-1.4290047367011007,0.7428369037420831,3.9348034134633885,0.026123184515968057,0.08978954493252543,0.0,460.32617347716,457.8189950450155,459.7534234927156,459.5489900231925
2.1600000000000015,-0.8613893641739525,0.5277245739907055,15.371464684495827,0.06687643936889831,0.17201710963169603,0.0,-1.5449982220447511,0.7870618120904982,4.022309484509748,0.027442794557858127,0.09281974814371446,0.0,452.88443570869293,453.13485904984447,452.3936646961622,452.50005437313985
2.2200000000000015,-0.9573586948832256,0.5761824397184436,15.613641758728127,0.06916222292707541,0.17764295854324352,0.0,-1.6544823084343299,0.8283585308541437,4.049950777855776,0.05366814272755644,0.09558772878280827,0.0,435.43039739019054,435.6695542094682,432.6726032584944,434.8758137492167
2.2800000000000016,-1.0613471023122332,0.6276805924824762,15.864852291012294,0.07315394508405682,0.1828944478045349,0.0,-1.8123291240207602,0.8886190595359549,4.322396457869915,0.08438007568596072,0.062028172155991185,0.0,510.1737215318456,507.776668328474,508.37175104719637,510.5702506269385
2.3400000000000016,-1.1741447318355425,0.6825857066258892,16.128111242619482,0.0783111748562737,0.1866162234847062,0.0,-1.9479029321443926,0.9420355298094131,4.452126066182178,0.08892702072142199,0.06203243858771397,0.0,471.0332752824004,471.036133236132,469.3412294474595,469.6996784457693
2.4000000000000017,-1.2948797486653214,0.7406865024420779,16.397628972886643,0.08354578948505154,0.1899289816794214,0.0,-2.076903661064415,0.995131836067386,4.531213850735774,0.08364674645042738,0.03588013926844044,0.0,456.4671550174683,454.3769656577615,457.34906897805473,456.9343258129717
2.4600000000000017,-1.4231062052594292,0.8019362989183594,16.67022522426199,0.08933842772331602,0.19199288120283686,0.0,-2.197505826324317,1.0469953866066763,4.555001467901751,0.11442761759213689,0.031257262947803885,0.0,440.4775223574939,440.0955019121809,438.12533666657436,440.6850891962892
2.520000000000002,-1.5584370017247922,0.866324481664928,16.94331408125239,0.09614316177468751,0.1935061886706002,0.0,-2.3137026196110266,1.0998467003259564,4.54775442603237,0.11130197039080128,0.009038805960923144,0.0,432.1203923083435,430.2431968717039,429.6822711531664,429.429101573393
2.580000000000002,-1.7009877611764315,0.934106477776427,17.217035760699765,0.10324859854466162,0.19460679461814667,0.0,-2.438076919185159,1.1601496053992288,4.575942216180791,0.12980355125305487,0.032402826717782246,0.0,442.1334355466322,444.05442678138627,441.0278048267629,442.5660002309891
2.640000000000002,-1.851644207494503,1.00595908521444,17.495471204463183,0.11092515485452648,0.19765691951149478,0.0,-2.583998879046836,1.235665823229694,4.704339101336309,0.12393809213226956,0.07356952272642868,0.0,473.14400885080624,476.30446225517613,474.76993567308597,474.3334349997271
