time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.49343199802441e-07,-9.23855579391133e-08,10.00313034371897,6.282968645980006,0.00045672573095423274,0.0,-4.504902640561523e-05,-1.2959645411037219e-05,0.10434020912713304,-0.012041901123694188,0.019626666291352457,0.0,437.0292408584781,438.66171425983157,439.2027284463575,438.2031042964794
0.12000000000000001,-1.775063848278596e-05,-8.425774243487819e-06,10.013347553408803,6.281848627786797,0.0013619021205544257,0.0,-0.0006416492952576209,-0.000357520528586766,0.2362144758121055,-0.037182818127366256,0.003960661751762634,0.0,448.48606671461374,447.2119750669548,447.01442372645096,444.96133570136874
0.18,-8.335281558150715e-05,-6.361175456893023e-05,10.029128447963396,6.2795835821010755,0.00162236120505721,0.0,-0.0015687764476045429,-0.0016958353445738852,0.2898023233045375,-0.038911258665056195,0.0050910208554654475,0.0,421.1568357232087,421.2544955695145,422.8425574578273,422.69289422580675
0.23999999999999996,-0.00021292298256343734,-0.0002496400565230704,10.049893417014054,6.277719553402097,0.002063611038712665,0.0,-0.002789311158719956,-0.004719508717422711,0.40232875782279803,-0.018764106584062724,0.011534572203214053,0.0,440.813198956525,441.3451469491661,440.01764535806774,441.6816711630011
0.3,-0.00043322447042469503,-0.0006700162227418256,10.080578990496731,6.276143997058302,0.0025262964608518956,0.0,-0.004624508928683471,-0.009444962156983936,0.6204293318868875,-0.048728730163008466,-0.0013100087915394031,0.0,474.54231309861916,473.5553664610665,473.29694334725764,470.98522047057
0.36000000000000004,-0.000763943267638544,-0.0013952530074462287,10.121212454673287,6.274049036392375,0.0027521123206639686,0.0,-0.006408557730095674,-0.014980886584011012,0.7339508994508834,-0.016143969648366258,0.012355215984345011,0.0,441.3540426985149,442.48023978452085,439.9215413616931,442.6102585690577
0.4200000000000001,-0.0012178257057186123,-0.002518106214877297,10.171625968880013,6.272930529547477,0.0033817392834256665,0.0,-0.008802092318556142,-0.02256932775323893,0.9463463222275528,-0.02417442211647975,0.006483602886162412,0.0,472.2155773371568,471.76235708442204,471.9261275605386,471.3060244179219
0.48000000000000015,-0.0018286263321383369,-0.00412179694710758,10.234449600081643,6.271286840950163,0.0043306081616441006,0.0,-0.011640907836565356,-0.031065044188397162,1.1475920119397993,-0.03477008674873627,0.029904567596121992,0.0,467.8368816197923,469.65664082476985,469.3717819932709,468.54870124537575
0.5400000000000001,-0.0026360660113513416,-0.0062725315058436565,10.309040309333962,6.269630580882865,0.005938677511021062,0.0,-0.015470229088106763,-0.040836352117952494,1.3385571062842527,-0.016160710129870103,0.01973313754761592,0.0,466.27288414017045,465.4777937252372,465.7985191098735,467.25118447044713
0.6000000000000002,-0.0036966019085787638,-0.009016760999002988,10.393125292433862,6.268944417263173,0.007430963504865495,0.0,-0.020023272725732164,-0.05072205531279435,1.464120734506518,-0.0033537027077394695,0.033554875700606265,0.0,446.12023753456884,447.24737375526223,446.2714500372398,447.3156045477718
0.6600000000000003,-0.005052663641232613,-0.012343284616422416,10.483141654707135,6.26867022866071,0.009280763501100076,0.0,-0.025367773276946868,-0.060183946035075,1.5363280474920569,-0.007120380133055096,0.024732737593487153,0.0,431.16228285140585,430.41671539279355,429.69395186362465,429.37462797250583
0.7200000000000003,-0.006782554278188089,-0.016271923791680933,10.579419066997959,6.267867265853383,0.01057160600194873,0.0,-0.03244344787721305,-0.0708291984017109,1.6727265659593697,-0.030437503737115634,0.01414276253617387,0.0,450.88825960367916,450.03196714383125,451.76706935754993,449.8832670824332
0.7800000000000004,-0.008964366641652588,-0.020864540831920627,10.684036605074033,6.266314120701519,0.01099283108504956,0.0,-0.0403570087710349,-0.0824361354554741,1.81430644712083,-0.018060083580790497,-0.013672382608997778,0.0,453.6198240249208,451.38080689914096,452.3124525284354,453.30794721587
0.8400000000000004,-0.011638375143451764,-0.026208271714021385,10.798510270632358,6.26496052101243,0.009693393207656165,0.0,-0.04866207532674108,-0.09582078101347083,2.0011725009381522,-0.033560985610696085,-0.04673246175379451,0.0,467.72956974634735,465.14776380794177,467.80931635584295,466.60079838942664
